getpwuid_r did not find a match for uid 501
Filtering the log data using "processImagePath CONTAINS "ClaudeCodeUI""
Timestamp                       Thread     Type        Activity             PID    TTL  
2025-08-20 14:40:05.080887-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (PrototypeTools) [PrototypeTools:domain] Not observing PTDefaults on customer install.
2025-08-20 14:40:05.082819-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:Orientation] <UIWindowScene: 0x101353b90> (7527E762-B4AA-4A19-B529-28EBE638079D) Scene updated orientation preferences: none -> ( Pu Ll Lr )
2025-08-20 14:40:05.082982-0400 0x32a22    Default     0x0                  78716  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:KeyWindow] Key window API is scene-level: YES
2025-08-20 14:40:05.083004-0400 0x32a22    Default     0x0                  78716  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:KeyWindow] UIWindowScene: 0x101353b90: Window became key in scene: UIWindow: 0x101408810; contextId: 0x99AA7491: reason: UIWindowScene: 0x101353b90: Window requested to become key in scene: 0x101408810
2025-08-20 14:40:05.083022-0400 0x32a22    Default     0x0                  78716  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:KeyWindow] Key window needs update: 1; currentKeyWindowScene: 0x0; evaluatedKeyWindowScene: 0x101353b90; currentApplicationKeyWindow: 0x0; evaluatedApplicationKeyWindow: 0x101408810; reason: UIWindowScene: 0x101353b90: Window requested to become key in scene: 0x101408810
2025-08-20 14:40:05.083046-0400 0x32a22    Default     0x0                  78716  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:KeyWindow] Window did become application key: UIWindow: 0x101408810; contextId: 0x99AA7491; scene identity: com.apple.frontboard.systemappservices/FBSceneManager:sceneID%3Acom.claudecode.ui-default
2025-08-20 14:40:05.083076-0400 0x32a22    Default     0x0                  78716  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDeferring] [0x6000029279c0] Begin local event deferring requested for token: 0x60000260c360; environments: 1; reason: UIWindowScene: 0x101353b90: Begin event deferring in keyboardFocus for window: 0x101408810
2025-08-20 14:40:05.083337-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:InterfaceStyle] Not push traits update to screen for new style 2, <UIWindowScene: 0x101353b90> (7527E762-B4AA-4A19-B529-28EBE638079D)
2025-08-20 14:40:05.083455-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:AppLifecycle] sceneOfRecord: sceneID: sceneID:com.claudecode.ui-default  persistentID: 7527E762-B4AA-4A19-B529-28EBE638079D
2025-08-20 14:40:05.083553-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:Application] Ignoring already applied deactivation reason: 5; deactivation reasons: 2080
2025-08-20 14:40:05.083583-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:Application] Deactivation reason added: 12; deactivation reasons: 2080 -> 6176; animating application lifecycle event: 1
2025-08-20 14:40:05.083624-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:Application] Deactivation reason removed: 11; deactivation reasons: 6176 -> 4128; animating application lifecycle event: 1
2025-08-20 14:40:05.083671-0400 0x32a2e    Default     0x0                  78716  0    ClaudeCodeUI: (BackBoardServices) [com.apple.BackBoard:EventDelivery] policyStatus:<BKSHIDEventDeliveryPolicyObserver: 0x600002137750; token: com.apple.frontboard.systemappservices/FBSceneManager:sceneID%3Acom.claudecode.ui-default; status: ancestor> was:target
2025-08-20 14:40:05.083695-0400 0x32a2e    Default     0x0                  78716  0    ClaudeCodeUI: (BackBoardServices) [com.apple.BackBoard:EventDelivery] observerPolicyDidChange: 0x600002137750 -> <_UIKeyWindowSceneObserver: 0x600000cef7b0>
2025-08-20 14:40:05.083753-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (UIIntelligenceSupport) [com.apple.UIIntelligenceSupport:xpc] establishing connection to agent
2025-08-20 14:40:05.083896-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (libxpc.dylib) [com.apple.xpc:session] [0x60000212c050] Session created.
2025-08-20 14:40:05.083904-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (libxpc.dylib) [com.apple.xpc:session] [0x60000212c050] Session created from connection [0x600003d104b0]
2025-08-20 14:40:05.083921-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (libxpc.dylib) [com.apple.xpc:connection] [0x600003d104b0] activating connection: mach=true listener=false peer=false name=com.apple.uiintelligencesupport.agent
2025-08-20 14:40:05.083978-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (libxpc.dylib) [com.apple.xpc:session] [0x60000212c050] Session activated
2025-08-20 14:40:05.083983-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:InterfaceStyle] Not push traits update to screen for new style 2, <UIWindowScene: 0x101353b90> (7527E762-B4AA-4A19-B529-28EBE638079D)
2025-08-20 14:40:05.084788-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (Network) [com.apple.network:activity] Create activity from XPC object <nw_activity 50:1 [53CCB478-5F2F-471E-BCF0-E4F694FFC2FC] (reporting strategy default)>
2025-08-20 14:40:05.084808-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (Network) [com.apple.network:activity] Create activity from XPC object <nw_activity 50:2 [D17074E9-882D-4792-AFA8-9A4EC10151C5] (reporting strategy default)>
2025-08-20 14:40:05.084819-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (Network) [com.apple.network:activity] Set activity <nw_activity 50:1 [53CCB478-5F2F-471E-BCF0-E4F694FFC2FC] (reporting strategy default)> as the global parent
2025-08-20 14:40:05.084841-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Ending background task with UIBackgroundTaskIdentifier: 1
2025-08-20 14:40:05.084861-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Ending task with identifier 1 and description: <_UIBackgroundTaskInfo: 0x600001705380>: taskID = 1, taskName = Launch Background Task for Coalescing, creationTime = 8674 (elapsed = 0), _expireHandler: (null)
2025-08-20 14:40:05.084885-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Decrementing reference count for assertion <BKSProcessAssertion: 0x60000210c1e0> (used by background task with identifier 1: <_UIBackgroundTaskInfo: 0x600001705380>: taskID = 1, taskName = Launch Background Task for Coalescing, creationTime = 8674 (elapsed = 0))
2025-08-20 14:40:05.084922-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:UpdateScheduler] Target list changed: <CADisplay:LCD PurpleMain>
2025-08-20 14:40:05.085064-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:AppLifecycle] sceneOfRecord: sceneID: sceneID:com.claudecode.ui-default  persistentID: 7527E762-B4AA-4A19-B529-28EBE638079D
2025-08-20 14:40:05.085280-0400 0x32a22    Activity    0x75dd3              78716  0    ClaudeCodeUI: (CoreFoundation) Updating Key-Value Observers Of Preferences
2025-08-20 14:40:05.086161-0400 0x32a2b    Activity    0x75dd4              78716  0    ClaudeCodeUI: (RunningBoardServices) didChangeInheritances
2025-08-20 14:40:05.087762-0400 0x32a2b    Activity    0x75dd5              78716  0    ClaudeCodeUI: (RunningBoardServices) didChangeInheritances
2025-08-20 14:40:05.127585-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Will add backgroundTask with taskName: CoreData: Adding persistent store, expirationHandler: <__NSGlobalBlock__: 0x1e6e54040>
2025-08-20 14:40:05.127642-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Reusing background assertion <BKSProcessAssertion: 0x60000210c1e0>
2025-08-20 14:40:05.127658-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Incrementing reference count for background assertion <BKSProcessAssertion: 0x60000210c1e0>
2025-08-20 14:40:05.127680-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Created background task <_UIBackgroundTaskInfo: 0x60000178cdc0>: taskID = 3, taskName = CoreData: Adding persistent store, creationTime = 8674 (elapsed = 0).
2025-08-20 14:40:05.129234-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Ending background task with UIBackgroundTaskIdentifier: 3
2025-08-20 14:40:05.129265-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Ending task with identifier 3 and description: <_UIBackgroundTaskInfo: 0x60000178cdc0>: taskID = 3, taskName = CoreData: Adding persistent store, creationTime = 8674 (elapsed = 0), _expireHandler: <__NSGlobalBlock__: 0x1e6e54040>
2025-08-20 14:40:05.129287-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Decrementing reference count for assertion <BKSProcessAssertion: 0x60000210c1e0> (used by background task with identifier 3: <_UIBackgroundTaskInfo: 0x60000178cdc0>: taskID = 3, taskName = CoreData: Adding persistent store, creationTime = 8674 (elapsed = 0))
2025-08-20 14:40:05.129406-0400 0x32a22    Default     0x0                  78716  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDeferring] [0x6000029279c0] Scene target of event deferring environments did update: scene: 0x101353b90; current systemShellManagesKeyboardFocus: 1; systemShellManagesKeyboardFocusForScene: 1; eligibleForRecordRemoval: 1;
2025-08-20 14:40:05.129425-0400 0x32a22    Default     0x0                  78716  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:KeyWindow] Scene became target of keyboard event deferring environment: UIWindowScene: 0x101353b90; scene identity: com.apple.frontboard.systemappservices/FBSceneManager:sceneID%3Acom.claudecode.ui-default
2025-08-20 14:40:05.129612-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:InterfaceStyle] Not push traits update to screen for new style 2, <UIWindowScene: 0x101353b90> (7527E762-B4AA-4A19-B529-28EBE638079D)
2025-08-20 14:40:05.129883-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (Network) [com.apple.network:] networkd_settings_read_from_file initialized networkd settings by reading plist directly
2025-08-20 14:40:05.129953-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (Network) [com.apple.network:] networkd_settings_read_from_file initialized networkd settings by reading plist directly
2025-08-20 14:40:05.131078-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:AppLifecycle] sceneOfRecord: sceneID: sceneID:com.claudecode.ui-default  persistentID: 7527E762-B4AA-4A19-B529-28EBE638079D
2025-08-20 14:40:05.131136-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:Application] Deactivation reason removed: 12; deactivation reasons: 4128 -> 32; animating application lifecycle event: 1
2025-08-20 14:40:05.131169-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.KeyboardArbiter:Client] Send setDeactivating: N (-DeactivationReason:SuspendedEventsOnly)
2025-08-20 14:40:05.131188-0400 0x32a33    Default     0x0                  78716  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <03431273-F3B3-4B73-8FB5-2088B42B42EE>.<1> resuming, timeouts(60.0, 604800.0) qos(0x19) voucher(<OS_voucher: 0x60000210c2d0>) activity(00000000-0000-0000-0000-000000000000)
2025-08-20 14:40:05.131198-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:Application] Deactivation reason removed: 5; deactivation reasons: 32 -> 0; animating application lifecycle event: 0
2025-08-20 14:40:05.131273-0400 0x32a33    Activity    0x75dd6              78716  0    ClaudeCodeUI: (CoreFoundation) Loading Preferences From User Session CFPrefsD
2025-08-20 14:40:05.134719-0400 0x32a33    Default     0x0                  78716  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Initializing NSHTTPCookieStorage singleton
2025-08-20 14:40:05.134918-0400 0x32a33    Default     0x0                  78716  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Initializing CFHTTPCookieStorage singleton
2025-08-20 14:40:05.134933-0400 0x32a33    Default     0x0                  78716  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Creating default cookie storage with process/bundle identifier
2025-08-20 14:40:05.135052-0400 0x32a33    Default     0x0                  78716  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Initializing AlternativeServices Storage singleton
2025-08-20 14:40:05.135177-0400 0x32a33    Default     0x0                  78716  0    ClaudeCodeUI: (CoreServicesInternal) [com.apple.FileURL:default] kExcludedFromBackupXattrName set on path: /Users/nick/Library/Developer/CoreSimulator/Devices/A707456B-44DB-472F-9722-C88153CDFFA1/data/Containers/Data/Application/2B36B7FB-0C61-4A27-AB3F-32022340C1BC/Library/HTTPStorages/com.claudecode.ui
2025-08-20 14:40:05.135884-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Garbage collection for alternative services
2025-08-20 14:40:05.137103-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.KeyboardArbiter:Client] startConnection
2025-08-20 14:40:05.137290-0400 0x32a33    Default     0x0                  78716  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 1: starting, TC(0x0)
2025-08-20 14:40:05.137289-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (libxpc.dylib) [com.apple.xpc:connection] [0x101e122a0] activating connection: mach=true listener=false peer=false name=com.apple.UIKit.KeyboardManagement.hosted
2025-08-20 14:40:05.137483-0400 0x32a33    Default     0x0                  78716  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C1 FA1F2F15-75A6-401B-964E-D00FFC4FE70A IPv4#d8e0e74e:3004 tcp, url: ws://192.168.0.43:3004/ws, definite, attribution: developer, context: com.apple.CFNetwork.NSURLSession.{F631B883-FC08-496C-A044-5ACD98859CA2}{(null)}{Y}{2}{0x0} (private), proc: 87A7ABFA-A27A-396D-A067-90FDE92E091D] start
2025-08-20 14:40:05.137530-0400 0x32a33    Default     0x0                  78716  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C1 IPv4#d8e0e74e:3004 initial parent-flow ((null))] event: path:start @0.000s
2025-08-20 14:40:05.137581-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:AppLifecycle] sceneOfRecord: sceneID: sceneID:com.claudecode.ui-default  persistentID: 7527E762-B4AA-4A19-B529-28EBE638079D
2025-08-20 14:40:05.137710-0400 0x32a33    Default     0x0                  78716  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C1 IPv4#d8e0e74e:3004 waiting parent-flow (satisfied (Path is satisfied), interface: lo0)] event: path:satisfied @0.000s, uuid: D93D37C6-2492-4AE4-939B-543ED4137574
2025-08-20 14:40:05.138184-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:AppLifecycle] sceneOfRecord: sceneID: sceneID:com.claudecode.ui-default  persistentID: 7527E762-B4AA-4A19-B529-28EBE638079D
2025-08-20 14:40:05.138330-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:AppLifecycle] sceneOfRecord: sceneID: sceneID:com.claudecode.ui-default  persistentID: 7527E762-B4AA-4A19-B529-28EBE638079D
2025-08-20 14:40:05.138359-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:InterfaceStyle] Scene did update interface style to 1, <UIWindowScene: 0x101353b90> (7527E762-B4AA-4A19-B529-28EBE638079D)
2025-08-20 14:40:05.138380-0400 0x32a33    Default     0x0                  78716  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C1 IPv4#d8e0e74e:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] event: flow:start_connect @0.000s
2025-08-20 14:40:05.138398-0400 0x32a33    Default     0x0                  78716  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_connection_report_state_with_handler_on_nw_queue [C1] reporting state preparing
2025-08-20 14:40:05.138453-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:InterfaceStyle] Push traits update to screen for new style 1, <UIWindowScene: 0x101353b90> (7527E762-B4AA-4A19-B529-28EBE638079D)
2025-08-20 14:40:05.138558-0400 0x32a33    Default     0x0                  78716  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <03431273-F3B3-4B73-8FB5-2088B42B42EE>.<1> setting up Connection 1
2025-08-20 14:40:05.138652-0400 0x32a33    Default     0x0                  78716  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_socket_handle_socket_event [C1:2] Socket received CONNECTED event
2025-08-20 14:40:05.138720-0400 0x32a33    Default     0x0                  78716  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_flow_connected [C1 IPv4#d8e0e74e:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] Transport protocol connected (socket)
2025-08-20 14:40:05.138735-0400 0x32a33    Default     0x0                  78716  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C1 IPv4#d8e0e74e:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] event: flow:finish_transport @0.001s
2025-08-20 14:40:05.138748-0400 0x32a33    Default     0x0                  78716  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_flow_connected [C1 IPv4#d8e0e74e:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] Output protocol connected (CFNetworkConnection-853658726)
2025-08-20 14:40:05.138845-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.KeyboardArbiter:Client] handleKeyboardChange: set currentKeyboard:N (wasKeyboard:N)
2025-08-20 14:40:05.138882-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:KeyboardSceneDelegate] forceReloadInputViews
2025-08-20 14:40:05.138995-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:KeyboardSceneDelegate] Reloading input views for: <(null): 0x0; > force: 1
2025-08-20 14:40:05.139198-0400 0x32a33    Default     0x0                  78716  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C1 IPv4#d8e0e74e:3004 ready socket-flow (satisfied (Path is satisfied), interface: lo0)] event: flow:finish_connect @0.001s
2025-08-20 14:40:05.139326-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:KeyboardArbiterClientLog] isWritingToolsHandlingKeyboardTracking:Y (WT ready:Y, Arbiter ready:Y)
2025-08-20 14:40:05.139535-0400 0x32a33    Default     0x0                  78716  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_connection_report_state_with_handler_on_nw_queue [C1] reporting state ready
2025-08-20 14:40:05.139631-0400 0x32a33    Default     0x0                  78716  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C1 IPv4#d8e0e74e:3004 ready socket-flow (satisfied (Path is satisfied), interface: lo0)] event: flow:changed_viability @0.002s
2025-08-20 14:40:05.139731-0400 0x32a33    Default     0x0                  78716  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_connection_send_viability_changed_on_nw_queue [C1] viability_changed_handler(true)
2025-08-20 14:40:05.139884-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:_UIVisualStyleRegistry] Warning: no visual style classes have been registered at all.
2025-08-20 14:40:05.139858-0400 0x32a33    Default     0x0                  78716  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 1: connected successfully
2025-08-20 14:40:05.140040-0400 0x32a33    Default     0x0                  78716  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 1: ready C(N) E(N)
2025-08-20 14:40:05.140171-0400 0x32a33    Default     0x0                  78716  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <03431273-F3B3-4B73-8FB5-2088B42B42EE>.<1> now using Connection 1
2025-08-20 14:40:05.140194-0400 0x32a33    Default     0x0                  78716  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 1: received viability advisory(Y)
2025-08-20 14:40:05.141184-0400 0x32a33    Default     0x0                  78716  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <03431273-F3B3-4B73-8FB5-2088B42B42EE>.<1> sent request, body N 0
2025-08-20 14:40:05.144276-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <03431273-F3B3-4B73-8FB5-2088B42B42EE>.<1> received response, status 101 content U
2025-08-20 14:40:05.144316-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <03431273-F3B3-4B73-8FB5-2088B42B42EE>.<1> response ended
2025-08-20 14:40:05.144331-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <03431273-F3B3-4B73-8FB5-2088B42B42EE>.<1> done using Connection 1
2025-08-20 14:40:05.144488-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C1 IPv4#d8e0e74e:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] event: flow:start_secondary_connect @0.006s
2025-08-20 14:40:05.144657-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_connection_report_state_with_handler_on_nw_queue [C1] reporting state preparing
2025-08-20 14:40:05.144674-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C1 IPv4#d8e0e74e:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] event: flow:start_connect @0.007s
2025-08-20 14:40:05.144689-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_flow_connected [C1 IPv4#d8e0e74e:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] Transport protocol connected (socket)
2025-08-20 14:40:05.144702-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C1 IPv4#d8e0e74e:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] event: flow:finish_transport @0.007s
2025-08-20 14:40:05.144720-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_flow_connected [C1 IPv4#d8e0e74e:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] Output protocol connected (CFNetworkConnection-853658726)
2025-08-20 14:40:05.144753-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C1 IPv4#d8e0e74e:3004 ready socket-flow (satisfied (Path is satisfied), interface: lo0)] event: flow:finish_connect @0.007s
2025-08-20 14:40:05.144763-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_connection_report_state_with_handler_on_nw_queue [C1] reporting state ready
2025-08-20 14:40:05.151314-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:SceneExtension] Realizing settings extension <_UIApplicationSceneDisplaySettings> on FBSSceneSettings
2025-08-20 14:40:05.163646-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (RunningBoardServices) [com.apple.runningboard:connection] Creating side-channel connection to com.apple.runningboard
2025-08-20 14:40:05.163665-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (libxpc.dylib) [com.apple.xpc:connection] [0x600003d0c1e0] activating connection: mach=true listener=false peer=false name=com.apple.runningboard
2025-08-20 14:40:05.163922-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (RunningBoardServices) [com.apple.runningboard:process] Hit the server for a process handle d2163a00001337c that resolved to: [app<com.claudecode.ui((null))>:78716]
2025-08-20 14:40:05.170234-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.BackBoard:Display] [FBSDisplaySource 1-1] silently connecting raw configuration: <FBSDisplayConfiguration: 0x600003d3dd10; Main; mode: "440x956@3x 60Hz p3 SDR">
2025-08-20 14:40:05.171380-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <7F085726-5D5F-4E6E-8855-1BAAC6EB2E56>.<1> resuming, timeouts(120.0, 604800.0) qos(0x19) voucher((null)) activity(00000000-0000-0000-0000-000000000000)
2025-08-20 14:40:05.172557-0400 0x32a33    Activity    0x75dd7              78716  0    ClaudeCodeUI: (Security) SecTrustReportNetworkingAnalytics
2025-08-20 14:40:05.172557-0400 0x32a2b    Activity    0x75dd8              78716  0    ClaudeCodeUI: (libsystem_containermanager.dylib) container_system_group_path_for_identifier
2025-08-20 14:40:05.172608-0400 0x32a2b    Default     0x75dd8              78716  7    ClaudeCodeUI: (libsystem_containermanager.dylib) [com.apple.containermanager:xpc] Requesting container lookup; class = 13, identifier = com.apple.nsurlsessiond, group_identifier = systemgroup.com.apple.nsurlstoragedresources, create = 1, temp = 0, euid = 501, uid = 501
2025-08-20 14:40:05.172623-0400 0x32a2b    Activity    0x75dd9              78716  0    ClaudeCodeUI: (libsystem_containermanager.dylib) container_query_t
2025-08-20 14:40:05.172636-0400 0x32a2b    Default     0x75dd9              78716  7    ClaudeCodeUI: (libsystem_containermanager.dylib) [com.apple.containermanager:xpc] Query; euid = 501, uid = 501, class = 13, identifier = [com.apple.nsurlsessiond](1), flags = 900000003
2025-08-20 14:40:05.172796-0400 0x32a33    Default     0x75dd7              78716  0    ClaudeCodeUI: (Security) [com.apple.securityd:keychain] System Keychain Always Supported set via feature flag to disabled
2025-08-20 14:40:05.172808-0400 0x32a33    Default     0x75dd7              78716  0    ClaudeCodeUI: (libxpc.dylib) [com.apple.xpc:connection] [0x600003d5ce10] activating connection: mach=true listener=false peer=false name=com.apple.trustd
2025-08-20 14:40:05.173219-0400 0x32a2b    Default     0x75dd8              78716  7    ClaudeCodeUI: (libsystem_containermanager.dylib) [com.apple.containermanager:unspecified] container_query_get_single_result: success
2025-08-20 14:40:05.173231-0400 0x32a2b    Activity    0x75dda              78716  0    ClaudeCodeUI: (libsystem_containermanager.dylib) container_copy_object
2025-08-20 14:40:05.173235-0400 0x32a33    Default     0x75dd7              78716  0    ClaudeCodeUI: (Security) [com.apple.securityd:SecError] SecTrustReportNetworkingAnalytics failed with error: -4
2025-08-20 14:40:05.173242-0400 0x32a2b    Default     0x75dd8              78716  7    ClaudeCodeUI: (libsystem_containermanager.dylib) [com.apple.containermanager:unspecified] container_system_group_path_for_identifier: success
